#time	y	u
0.357000	1.003218	-2.828000
0.357100	1.003211	-2.828000
0.357200	1.003203	-2.828000
0.357300	1.003196	-2.828000
0.357400	1.003188	-2.828000
0.357500	1.003181	-2.828000
0.357600	1.003173	-2.828000
0.357700	1.003166	-2.828000
0.357800	1.003159	-2.828000
0.357900	1.003152	-2.828000
0.358000	1.003145	-2.828000
0.358100	1.003138	-2.828000
0.358200	1.003132	-2.828000
0.358300	1.003125	-2.828000
0.358400	1.003119	-2.828000
0.358500	1.003114	-2.828000
0.358600	1.003108	-2.828000
0.358700	1.003103	-2.828000
0.358800	1.003098	-2.828000
0.358900	1.003094	-2.828000
0.359000	1.003089	-2.828000
0.359100	1.003085	-2.828000
0.359200	1.003082	-2.828000
0.359300	1.003079	-2.828000
0.359400	1.003076	-2.828000
0.359500	1.003073	-2.828000
0.359600	1.003071	-2.828000
0.359700	1.003069	-2.834000
0.359800	1.003067	-2.834000
0.359900	1.003064	-2.834000
0.360000	1.003060	-2.834000
0.360100	1.003056	-2.834000
0.360200	1.003052	-2.834000
0.360300	1.003047	-2.834000
0.360400	1.003042	-2.834000
0.360500	1.003037	-2.834000
0.360600	1.003031	-2.834000
0.360700	1.003026	-2.834000
0.360800	1.003020	-2.834000
0.360900	1.003015	-2.834000
0.361000	1.003010	-2.834000
0.361100	1.003004	-2.834000
0.361200	1.002999	-2.834000
0.361300	1.002994	-2.834000
0.361400	1.002989	-2.836000
0.361500	1.002984	-2.836000
0.361600	1.002980	-2.836000
0.361700	1.002974	-2.836000
0.361800	1.002969	-2.836000
0.361900	1.002964	-2.836000
0.362000	1.002959	-2.836000
0.362100	1.002954	-2.836000
0.362200	1.002949	-2.836000
0.362300	1.002945	-2.836000
0.362400	1.002940	-2.836000
0.362500	1.002936	-2.836000
0.362600	1.002932	-2.836000
0.362700	1.002928	-2.836000
0.362800	1.002924	-2.841000
0.362900	1.002920	-2.841000
0.363000	1.002916	-2.841000
0.363100	1.002910	-2.841000
0.363200	1.002905	-2.841000
0.363300	1.002899	-2.841000
0.363400	1.002893	-2.841000
0.363500	1.002887	-2.841000
0.363600	1.002880	-2.841000
0.363700	1.002874	-2.841000
0.363800	1.002867	-2.841000
0.363900	1.002860	-2.841000
0.364000	1.002854	-2.841000
0.364100	1.002848	-2.841000
0.364200	1.002841	-2.841000
0.364300	1.002835	-2.841000
0.364400	1.002829	-2.841000
0.364500	1.002824	-2.841000
0.364600	1.002818	-2.841000
0.364700	1.002813	-2.841000
0.364800	1.002808	-2.841000
0.364900	1.002803	-2.841000
0.365000	1.002799	-2.841000
0.365100	1.002794	-2.841000
0.365200	1.002790	-2.841000
0.365300	1.002787	-2.841000
0.365400	1.002783	-2.841000
0.365500	1.002780	-2.841000
0.365600	1.002778	-2.841000
0.365700	1.002775	-2.841000
0.365800	1.002773	-2.841000
0.365900	1.002771	-2.841000
0.366000	1.002769	-2.841000
0.366100	1.002768	-2.841000
0.366200	1.002767	-2.841000
0.366300	1.002766	-2.841000
0.366400	1.002766	-2.844000
0.366500	1.002765	-2.844000
0.366600	1.002765	-2.844000
0.366700	1.002764	-2.844000
0.366800	1.002763	-2.844000
0.366900	1.002762	-2.844000
0.367000	1.002761	-2.844000
0.367100	1.002760	-2.844000
0.367200	1.002758	-2.844000
0.367300	1.002757	-2.844000
0.367400	1.002756	-2.844000
0.367500	1.002755	-2.844000
0.367600	1.002755	-2.844000
0.367700	1.002754	-2.844000
0.367800	1.002754	-2.844000
0.367900	1.002753	-2.844000
0.368000	1.002753	-2.844000
0.368100	1.002753	-2.848000
0.368200	1.002753	-2.848000
0.368300	1.002752	-2.848000
0.368400	1.002751	-2.848000
0.368500	1.002750	-2.848000
0.368600	1.002748	-2.848000
0.368700	1.002746	-2.848000
0.368800	1.002744	-2.848000
0.368900	1.002742	-2.848000
0.369000	1.002740	-2.848000
0.369100	1.002737	-2.848000
0.369200	1.002735	-2.848000
0.369300	1.002733	-2.848000
0.369400	1.002731	-2.848000
0.369500	1.002729	-2.848000
0.369600	1.002727	-2.848000
0.369700	1.002725	-2.848000
0.369800	1.002723	-2.848000
0.369900	1.002722	-2.848000
0.370000	1.002721	-2.848000
0.370100	1.002720	-2.848000
0.370200	1.002719	-2.848000
0.370300	1.002718	-2.848000
0.370400	1.002717	-2.848000
0.370500	1.002717	-2.848000
0.370600	1.002717	-2.852000
0.370700	1.002717	-2.852000
0.370800	1.002716	-2.852000
0.370900	1.002715	-2.852000
0.371000	1.002714	-2.852000
0.371100	1.002712	-2.852000
0.371200	1.002710	-2.852000
0.371300	1.002708	-2.852000
0.371400	1.002706	-2.852000
0.371500	1.002704	-2.852000
0.371600	1.002702	-2.852000
0.371700	1.002700	-2.852000
0.371800	1.002698	-2.852000
0.371900	1.002696	-2.852000
0.372000	1.002694	-2.852000
0.372100	1.002692	-2.852000
0.372200	1.002690	-2.852000
0.372300	1.002689	-2.852000
0.372400	1.002687	-2.852000
0.372500	1.002686	-2.852000
0.372600	1.002685	-2.856000
0.372700	1.002684	-2.856000
0.372800	1.002682	-2.856000
0.372900	1.002680	-2.856000
0.373000	1.002678	-2.856000
0.373100	1.002675	-2.856000
0.373200	1.002672	-2.856000
0.373300	1.002669	-2.856000
0.373400	1.002666	-2.856000
0.373500	1.002663	-2.856000
0.373600	1.002659	-2.856000
0.373700	1.002656	-2.856000
0.373800	1.002653	-2.856000
0.373900	1.002650	-2.856000
0.374000	1.002647	-2.856000
0.374100	1.002644	-2.856000
0.374200	1.002641	-2.856000
0.374300	1.002639	-2.856000
0.374400	1.002636	-2.860000
0.374500	1.002633	-2.860000
0.374600	1.002630	-2.860000
0.374700	1.002627	-2.860000
0.374800	1.002623	-2.860000
0.374900	1.002618	-2.860000
0.375000	1.002614	-2.860000
0.375100	1.002609	-2.860000
0.375200	1.002605	-2.860000
0.375300	1.002600	-2.860000
0.375400	1.002595	-2.860000
0.375500	1.002591	-2.860000
0.375600	1.002586	-2.860000
0.375700	1.002581	-2.860000
0.375800	1.002577	-2.860000
0.375900	1.002573	-2.860000
0.376000	1.002568	-2.860000
0.376100	1.002564	-2.860000
0.376200	1.002561	-2.860000
0.376300	1.002557	-2.860000
0.376400	1.002553	-2.860000
0.376500	1.002550	-2.860000
0.376600	1.002547	-2.860000
0.376700	1.002544	-2.860000
0.376800	1.002542	-2.860000
0.376900	1.002540	-2.860000
0.377000	1.002538	-2.860000
0.377100	1.002536	-2.860000
0.377200	1.002534	-2.860000
0.377300	1.002533	-2.860000
0.377400	1.002532	-2.860000
0.377500	1.002531	-2.860000
0.377600	1.002530	-2.860000
0.377700	1.002530	-2.860000
0.377800	1.002530	-2.860000
0.377900	1.002530	-2.863000
0.378000	1.002530	-2.863000
0.378100	1.002530	-2.863000
0.378200	1.002530	-2.863000
0.378300	1.002529	-2.863000
0.378400	1.002528	-2.863000
0.378500	1.002528	-2.863000
0.378600	1.002527	-2.863000
0.378700	1.002526	-2.863000
0.378800	1.002525	-2.863000
0.378900	1.002524	-2.863000
0.379000	1.002524	-2.863000
0.379100	1.002523	-2.863000
0.379200	1.002522	-2.863000
0.379300	1.002522	-2.863000
0.379400	1.002521	-2.863000
0.379500	1.002521	-2.863000
0.379600	1.002521	-2.863000
0.379700	1.002521	-2.863000
0.379800	1.002521	-2.863000
0.379900	1.002522	-2.863000
0.380000	1.002523	-2.863000
0.380100	1.002523	-2.867000
0.380200	1.002524	-2.867000
0.380300	1.002524	-2.867000
0.380400	1.002524	-2.867000
0.380500	1.002523	-2.867000
0.380600	1.002522	-2.867000
0.380700	1.002521	-2.867000
0.380800	1.002519	-2.867000
0.380900	1.002518	-2.867000
0.381000	1.002516	-2.867000
0.381100	1.002514	-2.867000
0.381200	1.002513	-2.867000
0.381300	1.002511	-2.867000
0.381400	1.002509	-2.867000
0.381500	1.002508	-2.867000
0.381600	1.002506	-2.867000
0.381700	1.002505	-2.867000
0.381800	1.002503	-2.867000
0.381900	1.002502	-2.871000
0.382000	1.002501	-2.871000
0.382100	1.002499	-2.871000
0.382200	1.002496	-2.871000
0.382300	1.002494	-2.871000
0.382400	1.002490	-2.871000
0.382500	1.002487	-2.871000
0.382600	1.002483	-2.871000
0.382700	1.002480	-2.871000
0.382800	1.002476	-2.871000
0.382900	1.002472	-2.871000
0.383000	1.002468	-2.871000
0.383100	1.002464	-2.871000
0.383200	1.002461	-2.871000
0.383300	1.002457	-2.871000
0.383400	1.002453	-2.871000
0.383500	1.002450	-2.871000
0.383600	1.002446	-2.871000
0.383700	1.002443	-2.871000
0.383800	1.002440	-2.871000
0.383900	1.002437	-2.875000
0.384000	1.002434	-2.875000
0.384100	1.002431	-2.875000
0.384200	1.002427	-2.875000
0.384300	1.002422	-2.875000
0.384400	1.002418	-2.875000
0.384500	1.002413	-2.875000
0.384600	1.002408	-2.875000
0.384700	1.002403	-2.875000
0.384800	1.002397	-2.875000
0.384900	1.002392	-2.875000
0.385000	1.002387	-2.875000
0.385100	1.002382	-2.875000
0.385200	1.002377	-2.875000
0.385300	1.002372	-2.875000
0.385400	1.002367	-2.875000
0.385500	1.002362	-2.875000
0.385600	1.002358	-2.875000
0.385700	1.002353	-2.875000
0.385800	1.002349	-2.875000
0.385900	1.002345	-2.878000
0.386000	1.002341	-2.878000
0.386100	1.002336	-2.878000
0.386200	1.002331	-2.878000
0.386300	1.002327	-2.878000
0.386400	1.002321	-2.878000
0.386500	1.002316	-2.878000
0.386600	1.002311	-2.878000
0.386700	1.002306	-2.878000
0.386800	1.002301	-2.878000
0.386900	1.002296	-2.878000
0.387000	1.002290	-2.878000
0.387100	1.002286	-2.878000
0.387200	1.002281	-2.878000
0.387300	1.002276	-2.878000
0.387400	1.002271	-2.878000
0.387500	1.002267	-2.878000
0.387600	1.002263	-2.878000
0.387700	1.002259	-2.878000
0.387800	1.002255	-2.881000
0.387900	1.002251	-2.881000
0.388000	1.002247	-2.881000
0.388100	1.002242	-2.881000
0.388200	1.002238	-2.881000
0.388300	1.002233	-2.881000
0.388400	1.002228	-2.881000
0.388500	1.002223	-2.881000
0.388600	1.002218	-2.881000
0.388700	1.002213	-2.881000
0.388800	1.002208	-2.881000
0.388900	1.002203	-2.881000
0.389000	1.002199	-2.881000
0.389100	1.002194	-2.881000
0.389200	1.002189	-2.881000
0.389300	1.002185	-2.881000
0.389400	1.002181	-2.881000
0.389500	1.002177	-2.881000
0.389600	1.002173	-2.881000
0.389700	1.002169	-2.881000
0.389800	1.002166	-2.881000
0.389900	1.002163	-2.881000
0.390000	1.002160	-2.881000
0.390100	1.002157	-2.881000
0.390200	1.002154	-2.881000
0.390300	1.002152	-2.881000
0.390400	1.002150	-2.881000
0.390500	1.002148	-2.881000
0.390600	1.002146	-2.881000
0.390700	1.002145	-2.881000
0.390800	1.002143	-2.881000
0.390900	1.002142	-2.881000
0.391000	1.002142	-2.881000
0.391100	1.002141	-2.881000
0.391200	1.002141	-2.881000
0.391300	1.002140	-2.884000
0.391400	1.002140	-2.884000
0.391500	1.002140	-2.884000
0.391600	1.002139	-2.884000
0.391700	1.002138	-2.884000
0.391800	1.002137	-2.884000
0.391900	1.002135	-2.884000
0.392000	1.002134	-2.884000
0.392100	1.002133	-2.884000
0.392200	1.002131	-2.884000
0.392300	1.002130	-2.884000
0.392400	1.002128	-2.884000
0.392500	1.002127	-2.884000
0.392600	1.002126	-2.884000
0.392700	1.002124	-2.884000
0.392800	1.002123	-2.886000
0.392900	1.002122	-2.886000
0.393000	1.002121	-2.886000
0.393100	1.002119	-2.886000
0.393200	1.002118	-2.886000
0.393300	1.002116	-2.886000
0.393400	1.002114	-2.886000
0.393500	1.002112	-2.886000
0.393600	1.002110	-2.886000
0.393700	1.002108	-2.886000
0.393800	1.002106	-2.886000
0.393900	1.002105	-2.886000
0.394000	1.002103	-2.886000
0.394100	1.002101	-2.886000
0.394200	1.002100	-2.886000
0.394300	1.002098	-2.886000
0.394400	1.002097	-2.886000
0.394500	1.002096	-2.886000
0.394600	1.002095	-2.886000
0.394700	1.002094	-2.886000
0.394800	1.002094	-2.889000
0.394900	1.002093	-2.889000
0.395000	1.002092	-2.889000
0.395100	1.002091	-2.889000
0.395200	1.002089	-2.889000
0.395300	1.002087	-2.889000
0.395400	1.002085	-2.889000
0.395500	1.002083	-2.889000
0.395600	1.002081	-2.889000
0.395700	1.002079	-2.889000
0.395800	1.002077	-2.889000
0.395900	1.002074	-2.889000
0.396000	1.002072	-2.889000
0.396100	1.002070	-2.889000
0.396200	1.002068	-2.889000
0.396300	1.002066	-2.889000
0.396400	1.002064	-2.889000
0.396500	1.002063	-2.889000
0.396600	1.002061	-2.889000
0.396700	1.002060	-2.889000
0.396800	1.002059	-2.892000
0.396900	1.002057	-2.892000
0.397000	1.002055	-2.892000
0.397100	1.002053	-2.892000
0.397200	1.002051	-2.892000
0.397300	1.002048	-2.892000
0.397400	1.002046	-2.892000
0.397500	1.002043	-2.892000
0.397600	1.002040	-2.892000
0.397700	1.002037	-2.892000
0.397800	1.002034	-2.892000
0.397900	1.002032	-2.892000
0.398000	1.002029	-2.892000
0.398100	1.002026	-2.892000
0.398200	1.002023	-2.892000
0.398300	1.002021	-2.892000
0.398400	1.002018	-2.892000
0.398500	1.002016	-2.892000
0.398600	1.002014	-2.895000
0.398700	1.002011	-2.895000
0.398800	1.002008	-2.895000
0.398900	1.002005	-2.895000
0.399000	1.002002	-2.895000
0.399100	1.001999	-2.895000
0.399200	1.001995	-2.895000
0.399300	1.001991	-2.895000
0.399400	1.001987	-2.895000
0.399500	1.001983	-2.895000
0.399600	1.001980	-2.895000
0.399700	1.001976	-2.895000
0.399800	1.001972	-2.895000
0.399900	1.001968	-2.895000
0.400000	1.001965	-2.895000
0.400100	1.001961	-2.895000
0.400200	1.001958	-2.895000
0.400300	1.001954	-2.895000
0.400400	1.001951	-2.895000
0.400500	1.001948	-2.895000
0.400600	1.001945	-2.895000
0.400700	1.001943	-2.895000
0.400800	1.001940	-2.895000
0.400900	1.001938	-2.895000
0.401000	1.001936	-2.895000
0.401100	1.001934	-2.895000
0.401200	1.001932	-2.895000
0.401300	1.001930	-2.895000
0.401400	1.001929	-2.895000
0.401500	1.001928	-2.895000
0.401600	1.001927	-2.898000
0.401700	1.001926	-2.898000
0.401800	1.001924	-2.898000
0.401900	1.001922	-2.898000
0.402000	1.001920	-2.898000
0.402100	1.001918	-2.898000
0.402200	1.001916	-2.898000
0.402300	1.001914	-2.898000
0.402400	1.001911	-2.898000
0.402500	1.001909	-2.898000
0.402600	1.001906	-2.898000
0.402700	1.001904	-2.898000
0.402800	1.001901	-2.898000
0.402900	1.001899	-2.898000
0.403000	1.001897	-2.898000
0.403100	1.001894	-2.898000
0.403200	1.001892	-2.898000
0.403300	1.001890	-2.900000
0.403400	1.001888	-2.900000
0.403500	1.001886	-2.900000
0.403600	1.001884	-2.900000
0.403700	1.001881	-2.900000
0.403800	1.001878	-2.900000
0.403900	1.001876	-2.900000
0.404000	1.001873	-2.900000
0.404100	1.001870	-2.900000
0.404200	1.001867	-2.900000
0.404300	1.001865	-2.900000
0.404400	1.001862	-2.900000
0.404500	1.001860	-2.900000
0.404600	1.001857	-2.900000
0.404700	1.001855	-2.900000
0.404800	1.001853	-2.900000
0.404900	1.001850	-2.900000
0.405000	1.001849	-2.900000
0.405100	1.001847	-2.903000
0.405200	1.001845	-2.903000
0.405300	1.001842	-2.903000
0.405400	1.001840	-2.903000
0.405500	1.001837	-2.903000
0.405600	1.001834	-2.903000
0.405700	1.001830	-2.903000
0.405800	1.001827	-2.903000
0.405900	1.001824	-2.903000
0.406000	1.001820	-2.903000
0.406100	1.001817	-2.903000
0.406200	1.001813	-2.903000
0.406300	1.001810	-2.903000
0.406400	1.001806	-2.903000
0.406500	1.001803	-2.903000
0.406600	1.001800	-2.903000
0.406700	1.001796	-2.903000
0.406800	1.001793	-2.905000
0.406900	1.001790	-2.905000
0.407000	1.001787	-2.905000
0.407100	1.001783	-2.905000
0.407200	1.001780	-2.905000
0.407300	1.001776	-2.905000
0.407400	1.001772	-2.905000
0.407500	1.001768	-2.905000
0.407600	1.001765	-2.905000
0.407700	1.001761	-2.905000
0.407800	1.001757	-2.905000
0.407900	1.001754	-2.905000
0.408000	1.001750	-2.905000
0.408100	1.001747	-2.905000
0.408200	1.001743	-2.905000
0.408300	1.001740	-2.905000
0.408400	1.001737	-2.905000
0.408500	1.001734	-2.905000
0.408600	1.001731	-2.905000
0.408700	1.001729	-2.905000
0.408800	1.001726	-2.907000
0.408900	1.001724	-2.907000
0.409000	1.001721	-2.907000
0.409100	1.001718	-2.907000
0.409200	1.001715	-2.907000
0.409300	1.001712	-2.907000
0.409400	1.001709	-2.907000
0.409500	1.001706	-2.907000
0.409600	1.001703	-2.907000
0.409700	1.001700	-2.907000
0.409800	1.001697	-2.907000
0.409900	1.001694	-2.907000
0.410000	1.001691	-2.907000
0.410100	1.001688	-2.907000
0.410200	1.001686	-2.907000
0.410300	1.001683	-2.907000
0.410400	1.001681	-2.907000
0.410500	1.001679	-2.907000
0.410600	1.001677	-2.907000
0.410700	1.001675	-2.907000
0.410800	1.001673	-2.910000
0.410900	1.001671	-2.910000
0.411000	1.001669	-2.910000
0.411100	1.001666	-2.910000
0.411200	1.001663	-2.910000
0.411300	1.001660	-2.910000
0.411400	1.001657	-2.910000
0.411500	1.001654	-2.910000
0.411600	1.001650	-2.910000
0.411700	1.001647	-2.910000
0.411800	1.001643	-2.910000
0.411900	1.001640	-2.910000
0.412000	1.001636	-2.910000
0.412100	1.001633	-2.910000
0.412200	1.001630	-2.910000
0.412300	1.001626	-2.910000
0.412400	1.001623	-2.910000
0.412500	1.001620	-2.910000
0.412600	1.001617	-2.910000
0.412700	1.001614	-2.910000
0.412800	1.001612	-2.910000
0.412900	1.001609	-2.910000
0.413000	1.001607	-2.910000
0.413100	1.001604	-2.910000
0.413200	1.001602	-2.910000
0.413300	1.001600	-2.910000
0.413400	1.001599	-2.910000
0.413500	1.001597	-2.910000
0.413600	1.001595	-2.910000
0.413700	1.001594	-2.910000
0.413800	1.001593	-2.912000
0.413900	1.001592	-2.912000
0.414000	1.001591	-2.912000
0.414100	1.001589	-2.912000
0.414200	1.001587	-2.912000
0.414300	1.001586	-2.912000
0.414400	1.001584	-2.912000
0.414500	1.001582	-2.912000
0.414600	1.001581	-2.912000
0.414700	1.001579	-2.912000
0.414800	1.001577	-2.912000
0.414900	1.001575	-2.912000
0.415000	1.001574	-2.912000
0.415100	1.001572	-2.912000
0.415200	1.001571	-2.912000
0.415300	1.001569	-2.912000
0.415400	1.001568	-2.912000
0.415500	1.001567	-2.912000
0.415600	1.001566	-2.912000
0.415700	1.001565	-2.912000
0.415800	1.001564	-2.914000
0.415900	1.001564	-2.914000
0.416000	1.001563	-2.914000
0.416100	1.001561	-2.914000
0.416200	1.001560	-2.914000
0.416300	1.001558	-2.914000
0.416400	1.001557	-2.914000
0.416500	1.001555	-2.914000
0.416600	1.001554	-2.914000
0.416700	1.001552	-2.914000
0.416800	1.001551	-2.914000
0.416900	1.001549	-2.914000
0.417000	1.001547	-2.914000
0.417100	1.001546	-2.914000
0.417200	1.001545	-2.914000
0.417300	1.001543	-2.914000
0.417400	1.001542	-2.914000
0.417500	1.001541	-2.914000
0.417600	1.001540	-2.914000
0.417700	1.001539	-2.914000
0.417800	1.001538	-2.916000
0.417900	1.001538	-2.916000
0.418000	1.001537	-2.916000
0.418100	1.001535	-2.916000
0.418200	1.001534	-2.916000
0.418300	1.001532	-2.916000
0.418400	1.001531	-2.916000
0.418500	1.001529	-2.916000
0.418600	1.001528	-2.916000
0.418700	1.001526	-2.916000
0.418800	1.001524	-2.916000
0.418900	1.001523	-2.916000
0.419000	1.001521	-2.916000
0.419100	1.001519	-2.916000
0.419200	1.001518	-2.916000
0.419300	1.001517	-2.916000
0.419400	1.001515	-2.916000
0.419500	1.001514	-2.916000
0.419600	1.001513	-2.916000
0.419700	1.001512	-2.916000
0.419800	1.001511	-2.918000
0.419900	1.001510	-2.918000
0.420000	1.001509	-2.918000
0.420100	1.001508	-2.918000
0.420200	1.001506	-2.918000
0.420300	1.001505	-2.918000
0.420400	1.001503	-2.918000
0.420500	1.001501	-2.918000
0.420600	1.001500	-2.918000
0.420700	1.001498	-2.918000
0.420800	1.001496	-2.918000
0.420900	1.001494	-2.918000
0.421000	1.001493	-2.918000
0.421100	1.001491	-2.918000
0.421200	1.001490	-2.918000
0.421300	1.001488	-2.918000
0.421400	1.001487	-2.918000
0.421500	1.001485	-2.918000
0.421600	1.001484	-2.918000
0.421700	1.001483	-2.918000
0.421800	1.001482	-2.921000
0.421900	1.001481	-2.921000
0.422000	1.001479	-2.921000
0.422100	1.001478	-2.921000
0.422200	1.001475	-2.921000
0.422300	1.001473	-2.921000
0.422400	1.001470	-2.921000
0.422500	1.001468	-2.921000
0.422600	1.001465	-2.921000
0.422700	1.001462	-2.921000
0.422800	1.001459	-2.921000
0.422900	1.001456	-2.921000
0.423000	1.001453	-2.921000
0.423100	1.001450	-2.921000
0.423200	1.001447	-2.921000
0.423300	1.001444	-2.921000
0.423400	1.001441	-2.921000
0.423500	1.001438	-2.921000
0.423600	1.001435	-2.921000
0.423700	1.001433	-2.921000
0.423800	1.001430	-2.921000
0.423900	1.001428	-2.921000
0.424000	1.001426	-2.921000
0.424100	1.001424	-2.921000
0.424200	1.001422	-2.921000
0.424300	1.001420	-2.921000
0.424400	1.001418	-2.921000
0.424500	1.001416	-2.921000
0.424600	1.001415	-2.921000
0.424700	1.001414	-2.921000
0.424800	1.001413	-2.921000
0.424900	1.001412	-2.921000
0.425000	1.001411	-2.921000
0.425100	1.001410	-2.923000
0.425200	1.001409	-2.923000
0.425300	1.001408	-2.923000
0.425400	1.001407	-2.923000
0.425500	1.001406	-2.923000
0.425600	1.001404	-2.923000
0.425700	1.001403	-2.923000
0.425800	1.001401	-2.923000
0.425900	1.001400	-2.923000
0.426000	1.001398	-2.923000
0.426100	1.001397	-2.923000
0.426200	1.001395	-2.923000
0.426300	1.001394	-2.923000
0.426400	1.001392	-2.923000
0.426500	1.001391	-2.923000
0.426600	1.001390	-2.923000
0.426700	1.001389	-2.923000
0.426800	1.001388	-2.924000
0.426900	1.001387	-2.924000
0.427000	1.001385	-2.924000
0.427100	1.001384	-2.924000
0.427200	1.001383	-2.924000
0.427300	1.001382	-2.924000
0.427400	1.001380	-2.924000
0.427500	1.001379	-2.924000
0.427600	1.001378	-2.924000
0.427700	1.001377	-2.924000
0.427800	1.001376	-2.924000
0.427900	1.001375	-2.924000
0.428000	1.001374	-2.924000
0.428100	1.001373	-2.924000
0.428200	1.001372	-2.924000
0.428300	1.001372	-2.924000
0.428400	1.001371	-2.924000
0.428500	1.001371	-2.924000
0.428600	1.001370	-2.924000
0.428700	1.001370	-2.924000
0.428800	1.001370	-2.926000
0.428900	1.001370	-2.926000
0.429000	1.001369	-2.926000
0.429100	1.001369	-2.926000
0.429200	1.001368	-2.926000
0.429300	1.001367	-2.926000
0.429400	1.001366	-2.926000
0.429500	1.001365	-2.926000
0.429600	1.001364	-2.926000
0.429700	1.001363	-2.926000
0.429800	1.001362	-2.926000
0.429900	1.001360	-2.926000
0.430000	1.001359	-2.926000
0.430100	1.001358	-2.926000
0.430200	1.001357	-2.926000
0.430300	1.001356	-2.926000
0.430400	1.001355	-2.926000
0.430500	1.001354	-2.926000
0.430600	1.001354	-2.926000
0.430700	1.001353	-2.926000
0.430800	1.001352	-2.928000
0.430900	1.001352	-2.928000
0.431000	1.001351	-2.928000
0.431100	1.001350	-2.928000
0.431200	1.001349	-2.928000
0.431300	1.001347	-2.928000
0.431400	1.001346	-2.928000
0.431500	1.001344	-2.928000
0.431600	1.001342	-2.928000
0.431700	1.001341	-2.928000
0.431800	1.001339	-2.928000
0.431900	1.001337	-2.928000
0.432000	1.001336	-2.928000
0.432100	1.001334	-2.928000
0.432200	1.001332	-2.928000
0.432300	1.001331	-2.928000
0.432400	1.001330	-2.928000
0.432500	1.001328	-2.928000
0.432600	1.001327	-2.928000
0.432700	1.001326	-2.928000
0.432800	1.001325	-2.930000
0.432900	1.001323	-2.930000
0.433000	1.001322	-2.930000
0.433100	1.001320	-2.930000
0.433200	1.001319	-2.930000
0.433300	1.001317	-2.930000
0.433400	1.001315	-2.930000
0.433500	1.001313	-2.930000
0.433600	1.001310	-2.930000
0.433700	1.001308	-2.930000
0.433800	1.001306	-2.930000
0.433900	1.001304	-2.930000
0.434000	1.001302	-2.930000
0.434100	1.001300	-2.930000
0.434200	1.001298	-2.930000
0.434300	1.001296	-2.930000
0.434400	1.001294	-2.930000
0.434500	1.001292	-2.930000
0.434600	1.001290	-2.930000
0.434700	1.001289	-2.930000
0.434800	1.001287	-2.930000
0.434900	1.001286	-2.930000
0.435000	1.001284	-2.930000
0.435100	1.001283	-2.930000
0.435200	1.001282	-2.930000
0.435300	1.001281	-2.930000
0.435400	1.001280	-2.930000
0.435500	1.001280	-2.930000
0.435600	1.001279	-2.932000
0.435700	1.001278	-2.932000
0.435800	1.001277	-2.932000
0.435900	1.001276	-2.932000
0.436000	1.001275	-2.932000
0.436100	1.001274	-2.932000
0.436200	1.001272	-2.932000
0.436300	1.001271	-2.932000
0.436400	1.001269	-2.932000
0.436500	1.001267	-2.932000
0.436600	1.001266	-2.932000
0.436700	1.001264	-2.932000
0.436800	1.001263	-2.932000
0.436900	1.001261	-2.932000
0.437000	1.001260	-2.932000
0.437100	1.001258	-2.932000
0.437200	1.001257	-2.932000
0.437300	1.001255	-2.933000
0.437400	1.001254	-2.933000
0.437500	1.001253	-2.933000
0.437600	1.001251	-2.933000
0.437700	1.001250	-2.933000
0.437800	1.001248	-2.933000
0.437900	1.001247	-2.933000
0.438000	1.001245	-2.933000
0.438100	1.001244	-2.933000
0.438200	1.001242	-2.933000
0.438300	1.001241	-2.933000
0.438400	1.001240	-2.933000
0.438500	1.001238	-2.933000
0.438600	1.001237	-2.933000
0.438700	1.001236	-2.933000
0.438800	1.001235	-2.933000
0.438900	1.001234	-2.933000
0.439000	1.001233	-2.933000
0.439100	1.001232	-2.936000
0.439200	1.001231	-2.936000
0.439300	1.001230	-2.936000
0.439400	1.001228	-2.936000
0.439500	1.001226	-2.936000
0.439600	1.001224	-2.936000
0.439700	1.001221	-2.936000
0.439800	1.001219	-2.936000
0.439900	1.001216	-2.936000
0.440000	1.001213	-2.936000
0.440100	1.001210	-2.936000
0.440200	1.001207	-2.936000
0.440300	1.001204	-2.936000
0.440400	1.001201	-2.936000
0.440500	1.001198	-2.936000
0.440600	1.001195	-2.936000
0.440700	1.001192	-2.936000
0.440800	1.001189	-2.936000
0.440900	1.001186	-2.936000
0.441000	1.001183	-2.936000
0.441100	1.001180	-2.937000
0.441200	1.001177	-2.937000
0.441300	1.001175	-2.937000
0.441400	1.001172	-2.937000
0.441500	1.001169	-2.937000
0.441600	1.001166	-2.937000
0.441700	1.001163	-2.937000
0.441800	1.001160	-2.937000
0.441900	1.001157	-2.937000
0.442000	1.001155	-2.937000
0.442100	1.001152	-2.937000
0.442200	1.001149	-2.937000
0.442300	1.001147	-2.937000
0.442400	1.001144	-2.937000
0.442500	1.001142	-2.937000
0.442600	1.001140	-2.937000
0.442700	1.001138	-2.937000
0.442800	1.001135	-2.939000
0.442900	1.001133	-2.939000
0.443000	1.001131	-2.939000
0.443100	1.001128	-2.939000
0.443200	1.001126	-2.939000
0.443300	1.001123	-2.939000
0.443400	1.001120	-2.939000
0.443500	1.001117	-2.939000
0.443600	1.001114	-2.939000
0.443700	1.001111	-2.939000
0.443800	1.001108	-2.939000
0.443900	1.001104	-2.939000
0.444000	1.001101	-2.939000
0.444100	1.001098	-2.939000
0.444200	1.001095	-2.939000
0.444300	1.001093	-2.939000
